icpsr,congress,committees_sw,positions,committees_unitedstates,titles
21301,115,ARMED SERVICES;BANKING;ECONOMIC;INTELLIGENCE,,AGING;ARMED SERVICES;BANKING;BUDGET;ECONOMIC;INTELLIGENCE,
21306,115,INTELLIGENCE;JUDICIARY,,INTELLIGENCE;JUDICIARY;SCIENCE,
21311,115,ENERGY,,ENERGY;NATURAL RESOURCES;VETERANS,
21313,115,NATURAL RESOURCES;TRANSPORTATION,,FOREIGN;NATURAL RESOURCES;TRANSPORTATION,
21314,115,FINANCIAL SERVICES,,FINANCIAL SERVICES;HOUSE ADMINISTRATION;PRINTING,
21315,115,ARMED SERVICES;ENERGY;VETERANS,,ARMED SERVICES;ENERGY;JUDICIARY;VETERANS,
21325,115,COMMERCE;ENERGY;ENVIRONMENT;SMALL BUSINESS,,ARMED SERVICES;COMMERCE;ENERGY;ENVIRONMENT;OVERSIGHT;SMALL BUSINESS,
21325,114,ARMED SERVICES;BENGHAZI;OVERSIGHT,,ARMED SERVICES;OVERSIGHT,
21325,113,ARMED SERVICES;BENGHAZI;OVERSIGHT,Ranking Minority,ARMED SERVICES;OVERSIGHT,
21328,114,AGRICULTURE;HOUSE ADMINISTRATION;PRINTING;TRANSPORTATION,,AGRICULTURE;HOUSE ADMINISTRATION;TRANSPORTATION,
21328,113,AGRICULTURE;OVERSIGHT;TRANSPORTATION,,AGRICULTURE;TRANSPORTATION,
21330,115,WAYS,,AGRICULTURE;ARMED SERVICES;VETERANS;WAYS,
21331,114,BENGHAZI;ENERGY;ETHICS,,ENERGY;ETHICS,
21331,113,BENGHAZI;ETHICS;HOMELAND SECURITY,,EDUCATION;ETHICS;HOMELAND SECURITY,
21338,115,AGRICULTURE;APPROPRIATIONS;ENERGY;HOMELAND SECURITY;INDIAN,,AGRICULTURE;APPROPRIATIONS;COMMERCE;ENERGY;HOMELAND SECURITY;INDIAN,
21338,114,APPROPRIATIONS;COMMERCE;ENERGY,,APPROPRIATIONS;COMMERCE;ENERGY;INDIAN,
21341,115,AGRICULTURE;BUDGET,,AGRICULTURE;BUDGET;OVERSIGHT,
21342,115,APPROPRIATIONS,,APPROPRIATIONS;FOREIGN;SMALL BUSINESS,
21343,115,BUDGET;JUDICIARY,,BUDGET;EDUCATION;JUDICIARY,
21351,115,ARMED SERVICES;INTELLIGENCE;VETERANS,,ARMED SERVICES;INTELLIGENCE;VETERANS;WAYS,
21357,115,FINANCIAL SERVICES,,FINANCIAL SERVICES;JUDICIARY,
21360,115,SCIENCE;TRANSPORTATION,,FOREIGN;SCIENCE;TRANSPORTATION,
21375,115,APPROPRIATIONS,,APPROPRIATIONS;EDUCATION;SCIENCE,
21506,115,APPROPRIATIONS;ARMED SERVICES,,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES,
21507,115,FOREIGN;JUDICIARY;OVERSIGHT,,BUDGET;FOREIGN;JUDICIARY;OVERSIGHT,
21508,115,FOREIGN;NATURAL RESOURCES,,FOREIGN;HOMELAND SECURITY;NATURAL RESOURCES;RULES,
21509,115,ENERGY,,ENERGY;ETHICS;JUDICIARY;TRANSPORTATION,
21510,115,JUDICIARY;RULES,,JUDICIARY;OVERSIGHT;RULES,
21512,115,WAYS,,EDUCATION;SMALL BUSINESS;TRANSPORTATION;WAYS,
21513,115,ENERGY,,EDUCATION;ENERGY;HOMELAND SECURITY;OVERSIGHT,
21514,115,NATURAL RESOURCES;OVERSIGHT,,ARMED SERVICES;NATURAL RESOURCES;OVERSIGHT,
21515,115,FINANCIAL SERVICES;HOUSE ADMINISTRATION;SCIENCE,,FINANCIAL SERVICES;HOMELAND SECURITY;HOUSE ADMINISTRATION;SCIENCE,
21515,114,HOMELAND SECURITY;LIBRARY;SCIENCE,,HOMELAND SECURITY;SCIENCE,
21520,115,OVERSIGHT;SMALL BUSINESS,,BUDGET;OVERSIGHT;SMALL BUSINESS,
21522,115,AGRICULTURE;ARMED SERVICES;SCIENCE,,AGRICULTURE;ARMED SERVICES;SCIENCE;VETERANS,
21525,115,ARMED SERVICES;BUDGET,,ARMED SERVICES;BUDGET;SMALL BUSINESS,
21526,115,APPROPRIATIONS,,AGRICULTURE;APPROPRIATIONS;BUDGET;SCIENCE,
21528,115,FINANCIAL SERVICES,,FINANCIAL SERVICES;FOREIGN;JUDICIARY,
21529,115,ENERGY,,BUDGET;ENERGY;NATURAL RESOURCES,
21530,115,OVERSIGHT;TRANSPORTATION,,OVERSIGHT;SMALL BUSINESS;TRANSPORTATION,
21536,115,ARMED SERVICES;EDUCATION,,ARMED SERVICES;BUDGET;EDUCATION,
21537,115,FINANCIAL SERVICES,,ARMED SERVICES;FINANCIAL SERVICES;NATURAL RESOURCES,
21539,115,FINANCIAL SERVICES;FOREIGN,,FINANCIAL SERVICES;FOREIGN;TRANSPORTATION;VETERANS,
21543,115,HOUSE ADMINISTRATION;OVERSIGHT,,HOMELAND SECURITY;HOUSE ADMINISTRATION;OVERSIGHT,
21543,114,HOMELAND SECURITY;HOUSE ADMINISTRATION;OVERSIGHT;PRINTING,,HOMELAND SECURITY;HOUSE ADMINISTRATION;OVERSIGHT,
21545,115,AGRICULTURE;ECONOMIC;EDUCATION;SMALL BUSINESS,,AGRICULTURE;EDUCATION;SMALL BUSINESS,
21545,114,AGRICULTURE;ECONOMIC;EDUCATION;SMALL BUSINESS,,AGRICULTURE;EDUCATION;SMALL BUSINESS,
21547,115,ENERGY,,ENERGY;TRANSPORTATION;VETERANS,
21549,115,HOMELAND SECURITY;JUDICIARY,,ETHICS;HOMELAND SECURITY;JUDICIARY,
21554,115,ECONOMIC;NATURAL RESOURCES;SCIENCE,,NATURAL RESOURCES;SCIENCE,
21554,114,ECONOMIC;NATURAL RESOURCES;SCIENCE,,NATURAL RESOURCES;SCIENCE,
21555,115,ECONOMIC;HOUSE ADMINISTRATION;SCIENCE;TRANSPORTATION,,HOUSE ADMINISTRATION;SCIENCE;TRANSPORTATION,
21556,115,APPROPRIATIONS;RULES,,AGRICULTURE;APPROPRIATIONS;NATURAL RESOURCES;RULES,
21557,115,FINANCIAL SERVICES,,BUDGET;FINANCIAL SERVICES;NATURAL RESOURCES,
21559,114,BUDGET;ECONOMIC;EDUCATION;OVERSIGHT,,BUDGET;EDUCATION;OVERSIGHT,
21562,115,ECONOMIC;NATURAL RESOURCES;SCIENCE,,NATURAL RESOURCES;SCIENCE;WAYS,
21563,115,BUDGET;NATURAL RESOURCES;TRANSPORTATION,,BUDGET;NATURAL RESOURCES;SCIENCE;TRANSPORTATION,
21564,115,FINANCIAL SERVICES,,FINANCIAL SERVICES;SCIENCE;SMALL BUSINESS,
21701,115,AGRICULTURE;ARMED SERVICES;SMALL BUSINESS,,AGRICULTURE;ARMED SERVICES;HOMELAND SECURITY;SMALL BUSINESS,
21702,115,ARMED SERVICES;SCIENCE;VETERANS,,ARMED SERVICES;EDUCATION;SCIENCE;VETERANS,
21713,115,HOMELAND SECURITY;OVERSIGHT,,HOMELAND SECURITY;JUDICIARY;OVERSIGHT,
21720,115,ARMED SERVICES;HOMELAND SECURITY,,ARMED SERVICES;HOMELAND SECURITY;TRANSPORTATION,
21735,115,FOREIGN;TRANSPORTATION,,FOREIGN;TRANSPORTATION;VETERANS,
21737,115,EDUCATION;OVERSIGHT;TRANSPORTATION,,ARMED SERVICES;EDUCATION;OVERSIGHT;TRANSPORTATION,
21744,115,HOMELAND SECURITY;JUDICIARY;VETERANS,,APPROPRIATIONS;HOMELAND SECURITY;JUDICIARY;VETERANS,
21750,115,EDUCATION;HOMELAND SECURITY;SMALL BUSINESS,,EDUCATION;HOMELAND SECURITY,
29106,113,FINANCIAL SERVICES,Ranking Minority,FINANCIAL SERVICES;JUDICIARY,Ranking Member
29124,112,DEFICIT REDUCTION;TAXATION;WAYS,Chair,WAYS,Chair
29142,114,APPROPRIATIONS;ARMED SERVICES;BANKING,Ranking Minority,APPROPRIATIONS;ARMED SERVICES;BANKING;INTELLIGENCE,Ex Officio;Ranking Member
29143,115,WAYS,,TAXATION;WAYS,
29143,112,TAXATION;WAYS,,WAYS,
29316,112,DEFICIT REDUCTION;WAYS,Ranking Minority,WAYS,
29337,115,RULES,,COMMISSION ON SECURITY;RULES,
29337,114,RULES,,COMMISSION ON SECURITY;RULES,
29337,113,RULES,,COMMISSION ON SECURITY;RULES,
29345,115,BANKING;BUDGET;FINANCE;INDIAN;JUDICIARY;TAXATION,Chair,BANKING;BUDGET;ENVIRONMENT;FINANCE;INDIAN;JUDICIARY;TAXATION,Chairman
29378,115,FINANCIAL SERVICES;SMALL BUSINESS,Ranking Minority,FINANCIAL SERVICES;NATURAL RESOURCES;SMALL BUSINESS,Ranking Member
29379,112,ECONOMIC;FINANCIAL SERVICES;OVERSIGHT,,FINANCIAL SERVICES;OVERSIGHT,
29380,112,APPROPRIATIONS;ECONOMIC,,APPROPRIATIONS,
29386,115,ECONOMIC;ENERGY;FINANCE;FOREIGN RELATIONS;HOMELAND SECURITY,,BUDGET;ECONOMIC;ENERGY;FINANCE;FOREIGN RELATIONS;HOMELAND SECURITY,
29386,113,BUDGET;ENERGY;FINANCE;HOMELAND SECURITY,,ARMED SERVICES;BUDGET;ENERGY;FINANCE;HOMELAND SECURITY,
29389,113,AGRICULTURE;BANKING;ETHICS;FINANCE;VETERANS,,AGRICULTURE;APPROPRIATIONS;BANKING;ETHICS;FINANCE;VETERANS,
29504,115,HOUSE ADMINISTRATION;JUDICIARY;SCIENCE,Ranking Minority,HOUSE ADMINISTRATION;JUDICIARY;LIBRARY;SCIENCE,
29504,112,ETHICS;HOUSE ADMINISTRATION;JUDICIARY;LIBRARY;SCIENCE,Ranking Minority,HOUSE ADMINISTRATION;JUDICIARY;SCIENCE,
29512,113,AGRICULTURE;ARMED SERVICES;INTELLIGENCE;PRINTING;RULES,,AGING;AGRICULTURE;ARMED SERVICES;COMMISSION ON SECURITY;INTELLIGENCE;PRINTING;RULES,Vice Chairman
29512,112,AGING;AGRICULTURE;ARMED SERVICES;INTELLIGENCE;PRINTING;RULES,Ranking Minority,AGING;AGRICULTURE;ARMED SERVICES;COMMISSION ON SECURITY;INTELLIGENCE;PRINTING;RULES,Vice Chairman
29534,115,ARMED SERVICES;COMMERCE;ENVIRONMENT;RULES,,ARMED SERVICES;BUDGET;COMMERCE;COMMISSION ON SECURITY;ENVIRONMENT;PRINTING;RULES,Cochairman
29534,114,ARMED SERVICES;BUDGET;COMMERCE;ENVIRONMENT;PRINTING;RULES,,ARMED SERVICES;BUDGET;COMMERCE;COMMISSION ON SECURITY;ENVIRONMENT;RULES,Cochairman
29534,113,ARMED SERVICES;BUDGET;COMMERCE;ECONOMIC;ENVIRONMENT,,ARMED SERVICES;BANKING;BUDGET;COMMERCE;COMMISSION ON SECURITY;ECONOMIC;ENVIRONMENT;VETERANS,
29534,112,ARMED SERVICES;BANKING;COMMERCE;VETERANS,,ARMED SERVICES;BANKING;COMMERCE;COMMISSION ON SECURITY;VETERANS,
29546,113,ARMED SERVICES,,ARMED SERVICES;FINANCIAL SERVICES,
29548,115,AGING;FINANCE;HEALTH;INTELLIGENCE,Chair,AGING;COMMISSION ON SECURITY;FINANCE;HEALTH;INTELLIGENCE,Chairman
29548,114,FINANCE;HEALTH;INTELLIGENCE,Chair,COMMISSION ON SECURITY;FINANCE;HEALTH;INTELLIGENCE,Chairman
29548,113,FINANCE;HEALTH;INTELLIGENCE;VETERANS,Ranking Minority,COMMISSION ON SECURITY;FINANCE;HEALTH;INTELLIGENCE;VETERANS,Ranking Member
29548,112,ENERGY;FINANCE;HEALTH;INTELLIGENCE;VETERANS,Ranking Minority,COMMISSION ON SECURITY;FINANCE;HEALTH;INTELLIGENCE;VETERANS,Ranking Member
29555,113,BANKING;HOMELAND SECURITY;INTELLIGENCE,,BANKING;FINANCE;HOMELAND SECURITY;INTELLIGENCE;JUDICIARY,Ranking Member
29566,113,APPROPRIATIONS;ARMED SERVICES;BUDGET;JUDICIARY,,AGING;APPROPRIATIONS;ARMED SERVICES;BUDGET;JUDICIARY,
29587,115,OVERSIGHT;TRANSPORTATION,Ranking Minority,ECONOMIC;OVERSIGHT;TRANSPORTATION,Ranking Member
29587,114,BENGHAZI;OVERSIGHT;TRANSPORTATION,Ranking Minority,ECONOMIC;OVERSIGHT;TRANSPORTATION,Ranking Member
29587,113,BENGHAZI;ECONOMIC;OVERSIGHT;TRANSPORTATION,Ranking Minority,ECONOMIC;OVERSIGHT;TRANSPORTATION,Ranking Member
29587,112,ECONOMIC;OVERSIGHT;TRANSPORTATION,Ranking Minority,OVERSIGHT;TRANSPORTATION,Ranking Member
29701,115,APPROPRIATIONS,,APPROPRIATIONS;COMMISSION ON SECURITY,
29701,114,APPROPRIATIONS,,APPROPRIATIONS;COMMISSION ON SECURITY,
29701,113,APPROPRIATIONS,,APPROPRIATIONS;COMMISSION ON SECURITY,
29709,114,ARMED SERVICES;HOMELAND SECURITY,,ARMED SERVICES;ECONOMIC;HOMELAND SECURITY,
29709,112,ARMED SERVICES;ECONOMIC;HOMELAND SECURITY,,ARMED SERVICES;HOMELAND SECURITY,
29717,113,WAYS,,HOMELAND SECURITY;OVERSIGHT;WAYS,
29722,115,APPROPRIATIONS;COMMERCE;ENVIRONMENT;INDIAN;VETERANS,,APPROPRIATIONS;BANKING;COMMERCE;ENVIRONMENT;INDIAN;VETERANS,
29722,113,APPROPRIATIONS;BANKING;VETERANS,,AGING;APPROPRIATIONS;BANKING;HOMELAND SECURITY;SMALL BUSINESS;VETERANS,
29735,115,APPROPRIATIONS;COMMERCE;INTELLIGENCE;RULES,,APPROPRIATIONS;COMMERCE;INTELLIGENCE;LIBRARY;PRINTING;RULES,Chairman;Vice Chairman
29735,113,APPROPRIATIONS;ARMED SERVICES;COMMERCE;LIBRARY;RULES,,APPROPRIATIONS;ARMED SERVICES;COMMERCE;INTELLIGENCE;LIBRARY;RULES,
29741,115,WAYS,,BUDGET;WAYS,
29746,113,AGRICULTURE;ARMED SERVICES,,AGRICULTURE;ARMED SERVICES;COMMISSION ON SECURITY,
29752,114,ENERGY,,COMMISSION ON SECURITY;ENERGY,
29752,113,ENERGY,,COMMISSION ON SECURITY;ENERGY,
29754,113,AGRICULTURE;COMMERCE;FINANCE,Ranking Minority,AGRICULTURE;BUDGET;COMMERCE;FINANCE,Ranking Member
29760,115,WAYS,Chair,ECONOMIC;TAXATION;WAYS,Chair;Chairman
29760,112,ECONOMIC;WAYS,,WAYS,
29768,114,ARMED SERVICES;BENGHAZI,Ranking Minority,ARMED SERVICES,Ranking Member
29768,113,ARMED SERVICES;BENGHAZI,Ranking Minority,ARMED SERVICES,Ranking Member
29777,115,ARMED SERVICES,,ARMED SERVICES;HOUSE ADMINISTRATION;LIBRARY;PRINTING,Ranking Member
29777,112,ARMED SERVICES;HOUSE ADMINISTRATION;LIBRARY;PRINTING,Ranking Minority,ARMED SERVICES;HOUSE ADMINISTRATION,Ranking Member
29906,113,APPROPRIATIONS;ARMED SERVICES;ENERGY;INTELLIGENCE,,AGING;ARMED SERVICES;ENERGY;INTELLIGENCE,
29908,115,WAYS,,ETHICS;WAYS,
29909,113,ETHICS;FINANCE;HEALTH;VETERANS,,COMMERCE;ETHICS;FINANCE;FOREIGN RELATIONS;HEALTH;VETERANS,Vice Chairman
29910,113,APPROPRIATIONS,,APPROPRIATIONS;BUDGET,
29919,115,FINANCIAL SERVICES;TRANSPORTATION,,ETHICS;FINANCIAL SERVICES;TRANSPORTATION,
29924,115,APPROPRIATIONS;COMMERCE;FOREIGN RELATIONS;INDIAN;RULES,,APPROPRIATIONS;COMMERCE;COMMISSION ON SECURITY;FOREIGN RELATIONS;INDIAN;PRINTING;RULES,Vice Chairman
29924,114,APPROPRIATIONS;COMMERCE;FOREIGN RELATIONS;INDIAN;PRINTING;RULES,,APPROPRIATIONS;COMMERCE;COMMISSION ON SECURITY;FOREIGN RELATIONS;INDIAN;PRINTING;RULES,
29924,113,ENVIRONMENT;FOREIGN RELATIONS;INDIAN;PRINTING;RULES,,APPROPRIATIONS;COMMERCE;COMMISSION ON SECURITY;ENVIRONMENT;FOREIGN RELATIONS;INDIAN;PRINTING;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
29924,112,COMMERCE;ENVIRONMENT;FOREIGN RELATIONS;INDIAN;PRINTING;RULES,,COMMERCE;COMMISSION ON SECURITY;ENVIRONMENT;FOREIGN RELATIONS;INDIAN;PRINTING;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
29935,113,BANKING;BUDGET;ECONOMIC;FINANCE,,BANKING;BUDGET;COMMERCE;ECONOMIC;FINANCE,
29939,115,SPEAKER,,TAXATION,Chairman
29939,114,SPEAKER;TAXATION;WAYS,Chair,TAXATION;WAYS,Chair;Chairman
29940,115,APPROPRIATIONS;COMMERCE;HEALTH,,APPROPRIATIONS;BUDGET;COMMERCE;HEALTH;HOMELAND SECURITY,
29940,113,BUDGET;ENERGY;HEALTH;HOMELAND SECURITY,,AGING;BUDGET;ENERGY;HEALTH;HOMELAND SECURITY,
29943,112,ENERGY;HOUSE ADMINISTRATION;PRINTING,,ENERGY;HOUSE ADMINISTRATION,
31101,115,BUDGET;WAYS,,AGRICULTURE;BUDGET;JUDICIARY;WAYS,
31103,115,HOMELAND SECURITY;TRANSPORTATION,,HOMELAND SECURITY;SMALL BUSINESS;TRANSPORTATION,
39308,113,AGRICULTURE;JUDICIARY,Chair,AGRICULTURE;EDUCATION;JUDICIARY,Chair
40304,113,APPROPRIATIONS;ENERGY;HEALTH;RULES,Ranking Minority,APPROPRIATIONS;ENERGY;ENVIRONMENT;HEALTH;LIBRARY;PRINTING;RULES,Ranking Member
40305,115,FINANCE;INTELLIGENCE;JUDICIARY;MAJORITY WHIP,,FINANCE;INTELLIGENCE;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40305,114,FINANCE;JUDICIARY;MAJORITY WHIP,,FINANCE;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40305,113,FINANCE;JUDICIARY;MINORITY WHIP,,ARMED SERVICES;BUDGET;FINANCE;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40305,112,ARMED SERVICES;BUDGET;FINANCE;JUDICIARY,,ARMED SERVICES;BUDGET;FINANCE;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40700,115,AGRICULTURE;COMMERCE;ECONOMIC;JUDICIARY;RULES,Ranking Minority,AGRICULTURE;COMMERCE;ECONOMIC;JUDICIARY;LIBRARY;PRINTING;RULES,Ranking Member
40700,114,AGRICULTURE;COMMERCE;ECONOMIC;JUDICIARY;LIBRARY;PRINTING;RULES,Ranking Minority,AGRICULTURE;COMMERCE;ECONOMIC;JUDICIARY;RULES,
40701,115,ARMED SERVICES;FINANCE;HOMELAND SECURITY,Ranking Minority,AGING;ARMED SERVICES;COMMERCE;FINANCE;HOMELAND SECURITY,Ranking Member
40702,115,APPROPRIATIONS;BANKING;HOMELAND SECURITY;INDIAN;VETERANS,Ranking Minority,APPROPRIATIONS;BANKING;COMMERCE;HOMELAND SECURITY;INDIAN;VETERANS,Vice Chairman;Ranking Member
40702,113,BANKING;HOMELAND SECURITY;INDIAN;VETERANS,Chair,APPROPRIATIONS;BANKING;HOMELAND SECURITY;INDIAN;VETERANS,Chairman
40703,115,AGING;AGRICULTURE;FINANCE;HEALTH,Ranking Minority,AGING;AGRICULTURE;ECONOMIC;FINANCE;HEALTH,Ranking Member
40704,115,AGING;BUDGET;ENVIRONMENT;HEALTH;JUDICIARY,,AGING;BUDGET;COMMISSION ON SECURITY;ENVIRONMENT;FINANCE;HEALTH;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40704,114,AGING;BUDGET;ENVIRONMENT;HEALTH;JUDICIARY,,AGING;BUDGET;COMMISSION ON SECURITY;ENVIRONMENT;HEALTH;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40704,113,AGING;BUDGET;ENVIRONMENT;HEALTH;JUDICIARY,,AGING;BUDGET;COMMISSION ON SECURITY;ENVIRONMENT;HEALTH;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40704,112,AGING;BUDGET;ENVIRONMENT;HEALTH;JUDICIARY,,AGING;BUDGET;COMMISSION ON SECURITY;ENVIRONMENT;HEALTH;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40705,113,AGING;BANKING;FOREIGN RELATIONS,Ranking Minority,AGING;BANKING;ENERGY;FOREIGN RELATIONS,Ranking Member
40900,113,APPROPRIATIONS;COMMERCE;HOMELAND SECURITY;INDIAN;VETERANS,,APPROPRIATIONS;ARMED SERVICES;BUDGET;COMMERCE;HOMELAND SECURITY;INDIAN;VETERANS,
40902,115,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,Chair,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Chairman
40902,114,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40902,113,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Ranking Member
40902,112,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,,ENERGY;ETHICS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
40904,113,ENERGY;INDIAN;JUDICIARY,,ENERGY;HEALTH;INDIAN;JUDICIARY,
40905,113,AGRICULTURE;APPROPRIATIONS;BANKING;VETERANS,,AGRICULTURE;APPROPRIATIONS;BANKING;ENVIRONMENT;INDIAN;VETERANS,
40906,115,APPROPRIATIONS;ARMED SERVICES;ETHICS;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Minority,APPROPRIATIONS;ARMED SERVICES;COMMISSION ON SECURITY;ETHICS;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Member
40906,114,APPROPRIATIONS;ARMED SERVICES;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Minority,APPROPRIATIONS;ARMED SERVICES;COMMISSION ON SECURITY;FOREIGN RELATIONS;SMALL BUSINESS,Ranking Member
40906,113,APPROPRIATIONS;ARMED SERVICES;FOREIGN RELATIONS;SMALL BUSINESS,,APPROPRIATIONS;ARMED SERVICES;COMMISSION ON SECURITY;ENERGY;FOREIGN RELATIONS;SMALL BUSINESS,
40906,112,ARMED SERVICES;ENERGY;FOREIGN RELATIONS;SMALL BUSINESS,,ARMED SERVICES;COMMISSION ON SECURITY;ENERGY;FOREIGN RELATIONS;SMALL BUSINESS,
40908,115,APPROPRIATIONS;BUDGET;ENVIRONMENT;FOREIGN RELATIONS,,APPROPRIATIONS;BANKING;BUDGET;ENVIRONMENT;FOREIGN RELATIONS,
40909,114,BANKING;BUDGET;FINANCE;INTELLIGENCE;RULES,,BANKING;BUDGET;FINANCE;INTELLIGENCE;PRINTING;RULES,
40910,113,AGRICULTURE;FINANCE;HEALTH,,AGING;AGRICULTURE;BANKING;FINANCE;HEALTH,
40915,115,APPROPRIATIONS;ENERGY;INTELLIGENCE;VETERANS,,APPROPRIATIONS;ARMED SERVICES;COMMERCE;ENERGY;INTELLIGENCE;VETERANS,
41101,113,AGING;ARMED SERVICES;COMMERCE;JUDICIARY;VETERANS,,AGING;ARMED SERVICES;COMMERCE;COMMISSION ON SECURITY;HEALTH;JUDICIARY;VETERANS,
41101,112,AGING;ARMED SERVICES;HEALTH;JUDICIARY,,AGING;ARMED SERVICES;COMMISSION ON SECURITY;HEALTH;JUDICIARY,
41102,115,AGING;APPROPRIATIONS;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,,AGING;APPROPRIATIONS;COMMERCE;COMMISSION ON SECURITY;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,
41102,113,COMMERCE;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,,COMMERCE;COMMISSION ON SECURITY;FOREIGN RELATIONS;INTELLIGENCE;SMALL BUSINESS,
41104,113,FOREIGN RELATIONS;HEALTH;HOMELAND SECURITY;SMALL BUSINESS,,ENERGY;FOREIGN RELATIONS;HEALTH;HOMELAND SECURITY;SMALL BUSINESS,
41106,113,AGING;ARMED SERVICES;BUDGET;COMMERCE;HOMELAND SECURITY,,AGING;ARMED SERVICES;BUDGET;COMMERCE;COMMISSION ON SECURITY;HOMELAND SECURITY;SMALL BUSINESS,
41106,112,AGING;ARMED SERVICES;BUDGET;COMMERCE;SMALL BUSINESS,,ARMED SERVICES;BUDGET;COMMERCE;SMALL BUSINESS,
41110,115,COMMERCE;ECONOMIC;ENERGY;JUDICIARY,,ARMED SERVICES;COMMERCE;ECONOMIC;ENERGY;JUDICIARY,Vice Chairman
41110,113,ARMED SERVICES;ECONOMIC;ENERGY;JUDICIARY,,ARMED SERVICES;ECONOMIC;ENERGY;FOREIGN RELATIONS;JUDICIARY,
41111,113,BUDGET;COMMERCE;FOREIGN RELATIONS;SMALL BUSINESS,,AGING;APPROPRIATIONS;BUDGET;COMMERCE;FOREIGN RELATIONS;HOMELAND SECURITY;SMALL BUSINESS,
41111,112,AGING;APPROPRIATIONS;BUDGET,,AGING;APPROPRIATIONS;BUDGET;HOMELAND SECURITY,
41301,115,AGING;ARMED SERVICES;BANKING;HEALTH,,AGING;ARMED SERVICES;BANKING;ENERGY;HEALTH,
41302,115,AGING;ARMED SERVICES;COMMERCE;ENVIRONMENT;RULES,,AGING;AGRICULTURE;ARMED SERVICES;COMMERCE;ENVIRONMENT;RULES;SMALL BUSINESS,
41303,115,AGRICULTURE;BANKING;HOMELAND SECURITY;INDIAN;SMALL BUSINESS,,AGRICULTURE;BANKING;HOMELAND SECURITY;INDIAN;SMALL BUSINESS;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
41305,115,ARMED SERVICES;BUDGET;FOREIGN RELATIONS;HEALTH,,AGING;ARMED SERVICES;BUDGET;FOREIGN RELATIONS;HEALTH,
41308,115,COMMERCE;ENVIRONMENT;SMALL BUSINESS,,COMMERCE;ENVIRONMENT;FOREIGN RELATIONS;HOMELAND SECURITY;JUDICIARY;SMALL BUSINESS,
41308,114,COMMERCE;ENVIRONMENT;SMALL BUSINESS,,COMMERCE;ENVIRONMENT;HOMELAND SECURITY;SMALL BUSINESS,
41501,115,AGRICULTURE;ARMED SERVICES;BUDGET,,AGING;AGRICULTURE;ARMED SERVICES;BANKING;BUDGET;FOREIGN RELATIONS;JUDICIARY,
41502,115,AGRICULTURE;ARMED SERVICES;ENVIRONMENT;SMALL BUSINESS,,AGRICULTURE;ARMED SERVICES;ENVIRONMENT;HOMELAND SECURITY;SMALL BUSINESS,
41503,115,ARMED SERVICES;BANKING;ECONOMIC;JUDICIARY,,AGING;AGRICULTURE;ARMED SERVICES;BANKING;ECONOMIC;HOMELAND SECURITY;JUDICIARY,
